PMS_Reference__c,tenancy_status__c,status
112509001004,Current,Activated
112529001004,Current,Activated
112749001002,Current,Activated
113836001003,Current,Activated
114068002001,Current,Activated
112525003001,Current,Activated
112744001002,Current,Activated
112525004002,Current,Activated
112748001002,Current,Activated
115591001003,Current,Activated
112525001001,Current,Activated
114644001002,Current,Activated
127379002002,Current,Activated
127404001002,Current,Activated
112525011002,Current,Activated
112877002003,Current,Activated
113730001001,Current,Activated
114037002001,Current,Activated
112586001002,Current,Activated
114605002004,Current,Activated
114638002001,Current,Activated
222648062001,Current,Activated
112598001003,Current,Activated
112893001002,Current,Activated
112597001003,Current,Activated
112623001003,Current,Activated
114152001001,Current,Activated
112638001001,Current,Activated
112627001005,Current,Activated
112873001001,Current,Activated
112633001005,Current,Activated
112799002004,Current,Activated
114352001002,Current,Activated
113565002001,Current,Activated
115778001002,Current,Activated
113622001003,Current,Activated
112701002002,Current,Activated
113524001005,Current,Activated
113839001005,Current,Activated
112709001001,Current,Activated
113849001002,Current,Activated
112746001004,Current,Activated
113749001005,Current,Activated
113834001003,Current,Activated
112741001002,Current,Activated
113505002002,Current,Activated
112743001004,Current,Activated
112800001003,Current,Activated
112800002001,Current,Activated
112914001002,Current,Activated
113541001005,Current,Activated
113596001001,Current,Activated
116315001001,Current,Activated
112803001001,Current,Activated
112807002001,Current,Activated
112827001002,Current,Activated
114053001001,Current,Activated
112802002002,Current,Activated
113592001001,Current,Activated
114057002002,Current,Activated
112813002001,Current,Activated
112838002001,Current,Activated
113613001002,Current,Activated
113949001003,Current,Activated
122062001001,Current,Activated
112819001002,Current,Activated
112799001002,Current,Activated
114066001001,Current,Activated
112810001001,Current,Activated
113540001004,Current,Activated
113657001002,Current,Activated
112821001001,Current,Activated
112818001002,Current,Activated
112873002005,Current,Activated
114003001004,Current,Activated
112832001001,Current,Activated
112906001005,Current,Activated
113744001002,Current,Activated
112832002001,Current,Activated
113562002004,Current,Activated
114347001001,Current,Activated
115475002003,Current,Activated
112820001002,Current,Activated
112829001001,Current,Activated
113577001003,Current,Activated
114824002002,Current,Activated
114845002005,Current,Activated
112814002002,Current,Activated
112829002002,Current,Activated
113653001002,Current,Activated
113745001002,Current,Activated
114707001004,Current,Activated
112825001003,Current,Activated
112828002004,Current,Activated
112904001001,Current,Activated
113580001001,Current,Activated
113940001001,Current,Activated
114126005005,Current,Activated
112833001001,Current,Activated
112850002002,Current,Activated
112892001002,Current,Activated
122586010007,Current,Activated
112828001003,Current,Activated
112905001002,Current,Activated
112838001003,Current,Activated
112835002007,Current,Activated
112830001001,Current,Activated
112835001002,Current,Activated
112836001003,Current,Activated
115453001002,Current,Activated
115522001003,Current,Activated
115682001001,Current,Activated
115658001001,Current,Activated
112855002001,Current,Activated
112855001001,Current,Activated
112864001002,Current,Activated
112871001002,Current,Activated
112854002002,Current,Activated
113885001002,Current,Activated
115424001001,Current,Activated
115663002001,Current,Activated
115762001001,Current,Activated
112858001001,Current,Activated
112891001003,Current,Activated
115241001002,Current,Activated
115523001002,Current,Activated
112857001001,Current,Activated
112870001003,Current,Activated
112857002001,Current,Activated
113791001002,Current,Activated
112874001001,Current,Activated
112895002002,Current,Activated
113691001001,Current,Activated
112866001002,Current,Activated
112878001001,Current,Activated
114060002001,Current,Activated
112871002001,Current,Activated
113692001001,Current,Activated
112865002003,Current,Activated
112908002002,Current,Activated
112879001003,Current,Activated
112879002001,Current,Activated
112883001004,Current,Activated
113504001002,Current,Activated
113608001002,Current,Activated
112883002001,Current,Activated
112889001003,Current,Activated
112886001003,Current,Activated
113556001006,Current,Activated
127262060001,Current,Activated
127438001002,Current,Activated
112891002003,Current,Activated
112880002003,Current,Activated
112902001003,Current,Activated
113579001003,Current,Activated
113700001004,Current,Activated
114095001002,Current,Activated
112896002001,Current,Activated
113621001001,Current,Activated
114091002002,Current,Activated
112894002001,Current,Activated
115806001003,Current,Activated
122045006003,Current,Activated
122528032001,Current,Activated
112894001002,Current,Activated
112901002002,Current,Activated
114106001004,Current,Activated
114634001003,Current,Activated
112895001002,Current,Activated
113494001001,Current,Activated
113986001001,Current,Activated
112902002004,Current,Activated
122506054001,Current,Activated
122506140001,Current,Activated
122506149001,Current,Activated
127012001002,Current,Activated
112906002001,Current,Activated
112812002003,Current,Activated
114847001001,Current,Activated
113620001003,Current,Activated
114109002005,Current,Activated
112917002002,Current,Activated
113967057001,Current,Activated
112909002002,Current,Activated
113600002002,Current,Activated
114060001002,Current,Activated
114145002002,Current,Activated
112909001004,Current,Activated
112907002001,Current,Activated
114853001003,Current,Activated
114956001003,Current,Activated
112917001001,Current,Activated
113822001005,Current,Activated
115431001002,Current,Activated
115645001004,Current,Activated
116167002001,Current,Activated
112919001003,Current,Activated
113041001001,Current,Activated
112910002002,Current,Activated
113003001003,Current,Activated
114649002002,Current,Activated
114855001001,Current,Activated
113527001001,Current,Activated
114845001001,Current,Activated
113036001001,Current,Activated
113547001003,Current,Activated
113855001002,Current,Activated
113874001005,Current,Activated
114059001003,Current,Activated
112918001003,Current,Activated
113040001001,Current,Activated
113538002005,Current,Activated
112912002005,Current,Activated
113694001002,Current,Activated
114645001001,Current,Activated
113551001003,Current,Activated
113554001003,Current,Activated
115546001001,Current,Activated
113209001002,Current,Activated
113586002002,Current,Activated
115567001001,Current,Activated
113733001002,Current,Activated
114188001002,Current,Activated
114865002003,Current,Activated
113555001001,Current,Activated
113566001003,Current,Activated
113438001002,Current,Activated
113210001002,Current,Activated
113705001001,Current,Activated
113879001006,Current,Activated
113351001002,Current,Activated
113715001003,Current,Activated
113485001001,Current,Activated
114016001002,Current,Activated
113488001002,Current,Activated
114876002001,Current,Activated
113507001002,Current,Activated
113615002001,Current,Activated
113503001002,Current,Activated
113504002001,Current,Activated
113495001005,Current,Activated
114140001003,Current,Activated
113591001001,Current,Activated
114149002002,Current,Activated
114723004002,Current,Activated
113511001002,Current,Activated
113511002002,Current,Activated
127483077001,Current,Activated
127577001001,Current,Activated
127484017001,Current,Activated
127536011001,Current,Activated
113509001004,Current,Activated
113566002005,Current,Activated
113509002001,Current,Activated
113525001005,Current,Activated
114080002003,Current,Activated
113519002001,Current,Activated
115566001002,Current,Activated
115730001002,Current,Activated
114153001001,Current,Activated
114554001003,Current,Activated
114825001001,Current,Activated
113516006002,Current,Activated
113526001002,Current,Activated
114877001001,Current,Activated
114871001003,Current,Activated
113531001001,Current,Activated
113551002002,Current,Activated
114110002003,Current,Activated
113550001001,Current,Activated
113557001002,Current,Activated
113578001002,Current,Activated
113544001001,Current,Activated
113562001001,Current,Activated
113598001001,Current,Activated
113565001002,Current,Activated
113575001003,Current,Activated
113598002004,Current,Activated
113967054001,Current,Activated
114148001003,Current,Activated
115052001001,Current,Activated
115367001004,Current,Activated
115407002001,Current,Activated
113553002002,Current,Activated
114107002001,Current,Activated
114747001002,Current,Activated
114751001002,Current,Activated
113553001001,Current,Activated
113820001002,Current,Activated
113552002003,Current,Activated
114637002001,Current,Activated
122528033010,Current,Activated
127057022001,Current,Activated
127186001001,Current,Activated
113537002002,Current,Activated
113974001001,Current,Activated
114096001002,Current,Activated
114639001005,Current,Activated
113537001005,Current,Activated
113533001001,Current,Activated
114053002001,Current,Activated
114150002003,Current,Activated
127483035002,Current,Activated
113568002003,Current,Activated
114045001001,Current,Activated
114071001001,Current,Activated
115571001002,Current,Activated
113567002003,Current,Activated
114073001003,Current,Activated
114068001003,Current,Activated
113572001001,Current,Activated
113843001003,Current,Activated
114154001001,Current,Activated
113584001001,Current,Activated
113669002002,Current,Activated
113583001002,Current,Activated
113671001003,Current,Activated
113588001001,Current,Activated
116164004005,Current,Activated
113589002003,Current,Activated
113589001004,Current,Activated
115454002003,Current,Activated
116108002002,Current,Activated
113603001003,Current,Activated
113816001004,Current,Activated
113596002001,Current,Activated
114816001004,Current,Activated
115467001001,Current,Activated
115579001002,Current,Activated
113609001002,Current,Activated
114083002002,Current,Activated
113605001003,Current,Activated
114849002001,Current,Activated
115647001001,Current,Activated
115724001003,Current,Activated
114730001001,Current,Activated
115460002001,Current,Activated
113617001001,Current,Activated
113771001001,Current,Activated
113832001002,Current,Activated
113627001005,Current,Activated
113878001001,Current,Activated
114731001001,Current,Activated
115485001003,Current,Activated
115653001003,Current,Activated
113618001001,Current,Activated
114064001002,Current,Activated
127057004001,Current,Activated
127057248001,Current,Activated
113610001001,Current,Activated
113599002002,Current,Activated
115960001003,Current,Activated
122612001004,Current,Activated
113623001003,Current,Activated
113677001001,Current,Activated
222491038008,Current,Activated
113594002002,Current,Activated
113737001001,Current,Activated
113882001003,Current,Activated
113626002001,Current,Activated
114094002001,Current,Activated
113662001001,Current,Activated
113791003004,Current,Activated
114078002001,Current,Activated
113656001002,Current,Activated
113646001001,Current,Activated
113933001001,Current,Activated
113669001003,Current,Activated
113670001003,Current,Activated
114724001001,Current,Activated
114869002002,Current,Activated
114979001002,Current,Activated
113695001005,Current,Activated
113998001001,Current,Activated
114145001001,Current,Activated
113706001001,Current,Activated
114061002001,Current,Activated
114084001002,Current,Activated
114836001002,Current,Activated
114869001001,Current,Activated
113708001002,Current,Activated
113738002003,Current,Activated
114914001001,Current,Activated
115914002004,Current,Activated
113738001002,Current,Activated
113967064001,Current,Activated
114651001006,Current,Activated
113713003002,Current,Activated
113880001001,Current,Activated
114074002004,Current,Activated
114408001001,Current,Activated
113884001004,Current,Activated
114512001002,Current,Activated
113757001001,Current,Activated
113831001006,Current,Activated
114058001001,Current,Activated
115421001002,Current,Activated
113771002002,Current,Activated
113826001002,Current,Activated
113967062001,Current,Activated
113780001001,Current,Activated
113767001004,Current,Activated
114107001002,Current,Activated
113887001001,Current,Activated
114081001001,Current,Activated
114709002003,Current,Activated
114733002001,Current,Activated
114752001002,Current,Activated
113793001003,Current,Activated
113825001002,Current,Activated
114865001003,Current,Activated
116098001002,Current,Activated
122528029007,Current,Activated
122486030003,Current,Activated
122486097003,Current,Activated
113795001001,Current,Activated
122506147001,Current,Activated
122506223001,Current,Activated
113809002003,Current,Activated
114606001001,Current,Activated
114781001001,Current,Activated
114948001001,Current,Activated
113809001001,Current,Activated
113805002001,Current,Activated
115108001002,Current,Activated
115371001004,Current,Activated
113830001003,Current,Activated
113984001001,Current,Activated
113821001003,Current,Activated
113823001003,Current,Activated
114009001004,Current,Activated
115661001005,Current,Activated
113828001003,Current,Activated
114920001001,Current,Activated
115366001001,Current,Activated
115452001002,Current,Activated
115498001002,Current,Activated
113837001003,Current,Activated
114841001002,Current,Activated
114951002002,Current,Activated
115426001002,Current,Activated
113833001002,Current,Activated
114151001001,Current,Activated
114855002003,Current,Activated
113835001004,Current,Activated
114510002004,Current,Activated
114655002001,Current,Activated
114709001001,Current,Activated
113838001004,Current,Activated
113845001002,Current,Activated
114058002005,Current,Activated
114076002001,Current,Activated
113840001003,Current,Activated
115631001001,Current,Activated
115663001004,Current,Activated
113861001002,Current,Activated
113883001001,Current,Activated
114054001001,Current,Activated
114075001001,Current,Activated
127586007001,Current,Activated
317359004005,Current,Activated
317681003003,Current,Activated
113841001002,Current,Activated
115395002004,Current,Activated
115423002002,Current,Activated
115492001001,Current,Activated
114006001001,Current,Activated
114016002004,Current,Activated
113881001001,Current,Activated
114063002003,Current,Activated
115106001002,Current,Activated
115594001001,Current,Activated
114128001001,Current,Activated
114833001001,Current,Activated
114841002003,Current,Activated
114887001001,Current,Activated
114012001001,Current,Activated
114896002002,Current,Activated
114009002004,Current,Activated
114079001002,Current,Activated
114852001001,Current,Activated
114864002001,Current,Activated
114917001002,Current,Activated
114008001003,Current,Activated
114955001004,Current,Activated
113998002002,Current,Activated
114066002001,Current,Activated
114143001001,Current,Activated
114070001002,Current,Activated
113967066001,Current,Activated
115477001001,Current,Activated
115496002002,Current,Activated
115603002002,Current,Activated
114821001002,Current,Activated
122600009002,Current,Activated
127229014002,Current,Activated
114004001002,Current,Activated
114057001003,Current,Activated
114056002001,Current,Activated
114872002001,Current,Activated
115393001001,Current,Activated
114095002001,Current,Activated
115456002002,Current,Activated
115683001002,Current,Activated
115746001002,Current,Activated
114094001001,Current,Activated
115371002005,Current,Activated
115415001001,Current,Activated
115710001004,Current,Activated
114092001001,Current,Activated
114037001001,Current,Activated
114090001001,Current,Activated
114089002002,Current,Activated
114818001004,Current,Activated
115575001003,Current,Activated
114350001001,Current,Activated
114646001005,Current,Activated
114705001002,Current,Activated
114126003002,Current,Activated
114124001006,Current,Activated
114894001001,Current,Activated
114070002002,Current,Activated
114069001003,Current,Activated
114569001002,Current,Activated
114641002004,Current,Activated
114994003001,Current,Activated
114069002002,Current,Activated
114033002002,Current,Activated
114072001004,Current,Activated
114055001004,Current,Activated
114055002001,Current,Activated
114142001004,Current,Activated
114558001003,Current,Activated
114736001001,Current,Activated
114082001002,Current,Activated
114341001002,Current,Activated
114757001003,Current,Activated
114077001001,Current,Activated
114093002001,Current,Activated
114088001004,Current,Activated
114078001004,Current,Activated
114089001001,Current,Activated
222488036004,Current,Activated
114090002002,Current,Activated
114096002001,Current,Activated
114085001004,Current,Activated
115369002001,Current,Activated
115401002002,Current,Activated
115406002003,Current,Activated
114079002003,Current,Activated
114152002003,Current,Activated
114571001003,Current,Activated
114778001001,Current,Activated
114882002003,Current,Activated
114103001002,Current,Activated
114108001001,Current,Activated
115608002004,Current,Activated
115626001003,Current,Activated
114101001003,Current,Activated
114703001002,Current,Activated
114707002001,Current,Activated
115461002001,Current,Activated
115553001003,Current,Activated
114104001003,Current,Activated
114126002004,Current,Activated
114187001006,Current,Activated
114129001003,Current,Activated
114138001003,Current,Activated
114743001001,Current,Activated
127280001002,Current,Activated
114884001002,Current,Activated
115400002002,Current,Activated
114102001003,Current,Activated
114559001001,Current,Activated
114111001003,Current,Activated
114137001002,Current,Activated
114141001002,Current,Activated
114105001001,Current,Activated
114353001002,Current,Activated
114109001004,Current,Activated
114153002002,Current,Activated
114113002001,Current,Activated
114126001001,Current,Activated
114126004002,Current,Activated
115472002003,Current,Activated
115622001003,Current,Activated
122486077004,Current,Activated
114110001003,Current,Activated
114186001003,Current,Activated
114354001003,Current,Activated
114147001001,Current,Activated
114142002002,Current,Activated
114553001003,Current,Activated
115576001002,Current,Activated
114144002003,Current,Activated
114149001003,Current,Activated
114144001002,Current,Activated
114148002002,Current,Activated
114834002002,Current,Activated
114885002001,Current,Activated
114885001001,Current,Activated
114185002002,Current,Activated
115666002004,Current,Activated
115706001002,Current,Activated
115707001003,Current,Activated
116098002001,Current,Activated
114959001003,Current,Activated
114190001002,Current,Activated
114510001006,Current,Activated
114837002001,Current,Activated
114832002001,Current,Activated
114189001003,Current,Activated
114882001001,Current,Activated
114887002001,Current,Activated
114282001003,Current,Activated
114472001005,Current,Activated
114470001004,Current,Activated
115417001003,Current,Activated
418537022004,Current,Activated
418537020002,Current,Activated
114557001004,Current,Activated
114808002001,Current,Activated
114335002004,Current,Activated
900002144002,Current,Activated
114342001003,Current,Activated
114859002001,Current,Activated
115406001001,Current,Activated
115569002001,Current,Activated
114348001001,Current,Activated
114351001002,Current,Activated
114823001001,Current,Activated
115405002001,Current,Activated
115427001003,Current,Activated
115140001003,Current,Activated
115569001002,Current,Activated
114602002002,Current,Activated
114601001004,Current,Activated
114406001001,Current,Activated
114564001004,Current,Activated
115774003003,Current,Activated
114471001002,Current,Activated
114407001001,Current,Activated
114768002001,Current,Activated
115621002001,Current,Activated
114491001001,Current,Activated
114907001003,Current,Activated
114994001003,Current,Activated
127057191001,Current,Activated
114878002001,Current,Activated
114551001003,Current,Activated
115402002001,Current,Activated
115430001001,Current,Activated
115170001002,Current,Activated
115379002003,Current,Activated
122087001001,Current,Activated
122506197001,Current,Activated
122506218001,Current,Activated
115925001004,Current,Activated
114556001003,Current,Activated
115113001004,Current,Activated
115157001002,Current,Activated
114568002002,Current,Activated
114922001001,Current,Activated
115367002001,Current,Activated
115476002001,Current,Activated
114552001005,Current,Activated
114605001001,Current,Activated
114646002001,Current,Activated
114722003003,Current,Activated
114833002001,Current,Activated
114567001003,Current,Activated
114653001002,Current,Activated
114648002001,Current,Activated
127057028001,Current,Activated
114604002002,Current,Activated
114851002002,Current,Activated
114602001002,Current,Activated
114606002002,Current,Activated
114978001003,Current,Activated
115006002004,Current,Activated
114604001001,Current,Activated
114846001001,Current,Activated
115629002002,Current,Activated
114636001001,Current,Activated
114727001001,Current,Activated
115408001002,Current,Activated
116161002003,Current,Activated
114635002004,Current,Activated
115272002002,Current,Activated
115416002003,Current,Activated
115535002001,Current,Activated
115552002003,Current,Activated
114638001004,Current,Activated
114857002001,Current,Activated
114851001001,Current,Activated
115600001002,Current,Activated
115916001002,Current,Activated
114641001002,Current,Activated
114648001001,Current,Activated
115667001001,Current,Activated
114640002003,Current,Activated
114640001001,Current,Activated
114886001003,Current,Activated
114907002002,Current,Activated
114637001002,Current,Activated
114642002004,Current,Activated
114642001003,Current,Activated
115578001001,Current,Activated
114643002002,Current,Activated
114650001001,Current,Activated
115439001001,Current,Activated
114603001002,Current,Activated
114818002004,Current,Activated
115404001003,Current,Activated
115489001003,Current,Activated
114643001001,Current,Activated
115240001002,Current,Activated
115112001001,Current,Activated
115394001003,Current,Activated
115549001001,Current,Activated
114603002002,Current,Activated
122587011003,Current,Activated
122506034001,Current,Activated
127057159001,Current,Activated
114647002002,Current,Activated
114805001001,Current,Activated
114842002003,Current,Activated
114647001002,Current,Activated
114827001003,Current,Activated
115430002001,Current,Activated
114652001005,Current,Activated
114749001001,Current,Activated
115518001004,Current,Activated
122506092002,Current,Activated
114654002001,Current,Activated
115410001001,Current,Activated
115417002004,Current,Activated
114653002001,Current,Activated
115573001002,Current,Activated
115595001001,Current,Activated
127343001002,Current,Activated
127262184002,Current,Activated
114656002004,Current,Activated
114958001002,Current,Activated
115379001005,Current,Activated
115409002002,Current,Activated
115625002003,Current,Activated
114655001001,Current,Activated
114706002001,Current,Activated
114871002002,Current,Activated
114693001003,Current,Activated
114723001001,Current,Activated
114756001001,Current,Activated
114822001002,Current,Activated
115443002004,Current,Activated
115416001002,Current,Activated
114703002005,Current,Activated
115163001001,Current,Activated
115572002001,Current,Activated
114722001001,Current,Activated
114726001001,Current,Activated
114863002001,Current,Activated
114728001001,Current,Activated
115412002002,Current,Activated
115823016004,Current,Activated
114723003002,Current,Activated
114752002002,Current,Activated
116215001002,Current,Activated
122559004001,Current,Activated
122574001002,Current,Activated
114742004002,Current,Activated
115460001002,Current,Activated
114746001001,Current,Activated
114810001004,Current,Activated
114889001001,Current,Activated
114747002001,Current,Activated
114901002001,Current,Activated
116104002001,Current,Activated
114749002002,Current,Activated
114878001001,Current,Activated
114756002002,Current,Activated
114893001001,Current,Activated
217117006001,Current,Activated
217093003002,Current,Activated
114773001002,Current,Activated
114787001001,Current,Activated
114815001002,Current,Activated
114899002001,Current,Activated
115709001002,Current,Activated
115748001001,Current,Activated
114787002001,Current,Activated
114874001001,Current,Activated
114782001002,Current,Activated
114821002002,Current,Activated
114951001003,Current,Activated
115603001002,Current,Activated
114780001002,Current,Activated
114832001001,Current,Activated
114853002003,Current,Activated
114777001003,Current,Activated
115626002002,Current,Activated
115633001004,Current,Activated
115638002004,Current,Activated
114953001001,Current,Activated
115347001003,Current,Activated
115410002001,Current,Activated
115547001002,Current,Activated
114770001001,Current,Activated
114912001004,Current,Activated
114895002001,Current,Activated
114777006002,Current,Activated
114777005002,Current,Activated
114777004003,Current,Activated
115199010001,Current,Activated
122528002002,Current,Activated
114809001002,Current,Activated
115407001001,Current,Activated
115505001002,Current,Activated
116085001004,Current,Activated
114793001002,Current,Activated
114862002002,Current,Activated
115403001002,Current,Activated
122665001001,Current,Activated
115423001002,Current,Activated
116090001003,Current,Activated
116105002003,Current,Activated
114867001001,Current,Activated
114814001003,Current,Activated
114774001002,Current,Activated
115613001001,Current,Activated
114812001003,Current,Activated
114876001002,Current,Activated
114868001001,Current,Activated
114804001001,Current,Activated
115414002003,Current,Activated
114813001002,Current,Activated
115470002002,Current,Activated
114816002002,Current,Activated
114831001001,Current,Activated
114837001001,Current,Activated
114831002003,Current,Activated
115974001003,Current,Activated
116107001003,Current,Activated
114808001002,Current,Activated
114864001002,Current,Activated
114881001001,Current,Activated
114877002001,Current,Activated
115396001004,Current,Activated
114824001002,Current,Activated
122191001001,Current,Activated
122600014004,Current,Activated
114826001003,Current,Activated
114835002001,Current,Activated
115774002005,Current,Activated
122591001003,Current,Activated
122528014006,Current,Activated
114838001002,Current,Activated
114861001001,Current,Activated
114870001003,Current,Activated
114838002003,Current,Activated
114850001003,Current,Activated
114839002004,Current,Activated
114843002001,Current,Activated
114847002001,Current,Activated
115171001003,Current,Activated
115412001002,Current,Activated
114843001002,Current,Activated
115273002002,Current,Activated
114847003001,Current,Activated
115551001002,Current,Activated
115639001001,Current,Activated
122287001001,Current,Activated
114846002003,Current,Activated
115080002001,Current,Activated
222601056002,Current,Activated
114852002003,Current,Activated
115370002005,Current,Activated
115464001002,Current,Activated
114858001001,Current,Activated
114861002001,Current,Activated
115545001001,Current,Activated
114856002001,Current,Activated
115394002005,Current,Activated
115428002002,Current,Activated
115461001001,Current,Activated
114848001003,Current,Activated
115823008004,Current,Activated
116163001001,Current,Activated
114848002003,Current,Activated
115530001002,Current,Activated
122587016002,Current,Activated
114850002004,Current,Activated
114921001001,Current,Activated
114920002003,Current,Activated
114867002001,Current,Activated
115649001002,Current,Activated
122130001001,Current,Activated
114873001001,Current,Activated
114897001004,Current,Activated
114889002001,Current,Activated
114873002001,Current,Activated
114886002005,Current,Activated
115162001001,Current,Activated
115487001002,Current,Activated
114880001001,Current,Activated
114880002001,Current,Activated
114890002004,Current,Activated
115076001001,Current,Activated
115366002002,Current,Activated
115598001004,Current,Activated
114884002001,Current,Activated
115684001001,Current,Activated
114860002001,Current,Activated
115437001002,Current,Activated
115437002003,Current,Activated
115660001001,Current,Activated
114872001002,Current,Activated
114992001001,Current,Activated
115443001004,Current,Activated
114875001002,Current,Activated
115565002002,Current,Activated
115860001003,Current,Activated
317355012004,Current,Activated
114859001001,Current,Activated
114868002001,Current,Activated
114862001002,Current,Activated
114994002001,Current,Activated
122092001001,Current,Activated
114897002002,Current,Activated
115368002004,Current,Activated
114890001003,Current,Activated
115705001002,Current,Activated
115796001001,Current,Activated
115915001002,Current,Activated
115948001001,Current,Activated
114899001001,Current,Activated
114896001002,Current,Activated
114898002002,Current,Activated
115592002002,Current,Activated
115622002001,Current,Activated
114898001003,Current,Activated
122065001001,Current,Activated
122099001001,Current,Activated
114921002001,Current,Activated
114940002002,Current,Activated
115450001003,Current,Activated
115444002002,Current,Activated
116170001002,Current,Activated
114901001001,Current,Activated
114914002001,Current,Activated
222594022001,Current,Activated
114922002001,Current,Activated
114938001002,Current,Activated
115931001003,Current,Activated
122521001001,Current,Activated
114946001002,Current,Activated
115418002002,Current,Activated
114895001002,Current,Activated
115273001002,Current,Activated
114977001004,Current,Activated
114960001002,Current,Activated
115418001003,Current,Activated
114957001003,Current,Activated
115014003001,Current,Activated
122528031003,Current,Activated
127057231001,Current,Activated
114947001004,Current,Activated
115105001002,Current,Activated
115671001004,Current,Activated
122172001001,Current,Activated
114947002002,Current,Activated
122562006001,Current,Activated
114979002002,Current,Activated
114940001003,Current,Activated
115048001001,Current,Activated
115272001004,Current,Activated
115496001001,Current,Activated
114962001003,Current,Activated
114988001001,Current,Activated
114993001001,Current,Activated
115433002003,Current,Activated
115014001001,Current,Activated
115503001003,Current,Activated
115637002003,Current,Activated
115743001002,Current,Activated
115930001002,Current,Activated
115938001002,Current,Activated
122600001005,Current,Activated
122601003008,Current,Activated
115500002001,Current,Activated
115541001002,Current,Activated
115638001002,Current,Activated
115099002001,Current,Activated
115476001001,Current,Activated
115034002005,Current,Activated
115605001001,Current,Activated
115043001001,Current,Activated
222648011006,Current,Activated
116110001004,Current,Activated
115020001001,Current,Activated
115141001005,Current,Activated
122581001007,Current,Activated
127057016002,Current,Activated
115049001002,Current,Activated
115177001001,Current,Activated
115573002002,Current,Activated
115239001002,Current,Activated
115365001003,Current,Activated
115428001003,Current,Activated
115993002002,Current,Activated
115057001001,Current,Activated
115368001004,Current,Activated
115090001001,Current,Activated
115103001002,Current,Activated
115465002002,Current,Activated
115654002004,Current,Activated
115091001004,Current,Activated
115794001001,Current,Activated
115091002002,Current,Activated
127262128002,Current,Activated
127507001001,Current,Activated
222516002001,Current,Activated
222489026004,Current,Activated
115594002001,Current,Activated
115110001003,Current,Activated
115433001003,Current,Activated
115902001003,Current,Activated
115708001003,Current,Activated
115111001002,Current,Activated
115126001005,Current,Activated
122707001002,Current,Activated
115103002001,Current,Activated
127102004001,Current,Activated
127057082001,Current,Activated
127057106001,Current,Activated
115104001002,Current,Activated
115142001002,Current,Activated
115400001001,Current,Activated
115403002002,Current,Activated
115478001004,Current,Activated
115763001002,Current,Activated
115100001001,Current,Activated
115527001001,Current,Activated
115652002001,Current,Activated
115184001001,Current,Activated
115174001002,Current,Activated
115618002004,Current,Activated
115561001002,Current,Activated
115585002003,Current,Activated
115588001001,Current,Activated
115312001001,Current,Activated
115920001003,Current,Activated
115185001002,Current,Activated
115457001001,Current,Activated
115505002002,Current,Activated
115554001004,Current,Activated
115817001001,Current,Activated
127206001001,Current,Activated
127257001002,Current,Activated
127283009002,Current,Activated
115192001001,Current,Activated
116243001003,Current,Activated
127102002002,Current,Activated
127131015002,Current,Activated
127057034001,Current,Activated
115739001002,Current,Activated
115202001001,Current,Activated
115429001002,Current,Activated
115422001001,Current,Activated
115495001001,Current,Activated
115911001004,Current,Activated
116196001005,Current,Activated
115490001002,Current,Activated
115352001001,Current,Activated
115723001003,Current,Activated
115851001003,Current,Activated
122594001001,Current,Activated
122486056007,Current,Activated
115369001005,Current,Activated
115471002004,Current,Activated
222583066004,Current,Activated
115398001003,Current,Activated
115465001002,Current,Activated
115462001003,Current,Activated
115378001001,Current,Activated
115399001001,Current,Activated
115714001002,Current,Activated
115740001002,Current,Activated
115399002001,Current,Activated
115393002002,Current,Activated
115494001004,Current,Activated
115535001001,Current,Activated
115395001004,Current,Activated
116283001004,Current,Activated
122601019004,Current,Activated
127137016003,Current,Activated
127179001001,Current,Activated
115401001001,Current,Activated
115438002002,Current,Activated
115589001002,Current,Activated
115397001002,Current,Activated
115658002004,Current,Activated
115397002001,Current,Activated
115459002001,Current,Activated
115503002001,Current,Activated
115404002001,Current,Activated
115973001002,Current,Activated
115419002001,Current,Activated
122057001001,Current,Activated
122486008009,Current,Activated
122506014001,Current,Activated
115419001004,Current,Activated
115727001004,Current,Activated
115429002003,Current,Activated
115432001001,Current,Activated
115479001004,Current,Activated
115775001001,Current,Activated
115424002002,Current,Activated
115650002002,Current,Activated
115670001002,Current,Activated
115713001003,Current,Activated
115420002003,Current,Activated
115458001002,Current,Activated
115463002001,Current,Activated
116113001003,Current,Activated
115420001002,Current,Activated
115463001002,Current,Activated
115597001002,Current,Activated
115434001001,Current,Activated
122506022001,Current,Activated
115434002002,Current,Activated
116082001004,Current,Activated
115448001002,Current,Activated
115823009003,Current,Activated
115449002001,Current,Activated
115516001003,Current,Activated
115449001002,Current,Activated
115843001003,Current,Activated
127057104001,Current,Activated
115441001002,Current,Activated
115427002002,Current,Activated
115439002002,Current,Activated
122528024001,Current,Activated
122587023001,Current,Activated
122506164001,Current,Activated
115442002003,Current,Activated
115459001001,Current,Activated
115488001004,Current,Activated
115442001001,Current,Activated
116180001002,Current,Activated
115450002001,Current,Activated
115936001002,Current,Activated
115444001001,Current,Activated
115451001003,Current,Activated
115456001003,Current,Activated
115454001001,Current,Activated
115747002001,Current,Activated
115455002002,Current,Activated
115590002003,Current,Activated
115464002002,Current,Activated
115504002002,Current,Activated
115631002001,Current,Activated
115466002003,Current,Activated
115717001003,Current,Activated
