id,Tenancy__r:Contract:PMS_Reference__C,_pms_reference__c
0064J00000DFPtQQAX,110520001001,110520001001
0064J00000DFPnOQAX,110523001001,110523001001
0068d000009ffreAAA,110524001002,110524001002
0064J00000DFP76QAH,110525001003,110525001003
0064J00000DFPtpQAH,110526001001,110526001001
0064J00000DFPtfQAH,110527001002,110527001002
0064J00000DFPrwQAH,110528001001,110528001001
0064J00000DFPZIQA5,110530001002,110530001002
0064J00000DFP3CQAX,110532001001,110532001001
0064J00000DFPu4QAH,110533001001,110533001001
0064J00000DFPY6QAP,110535001001,110535001001
0064J00000DFPu9QAH,110536001001,110536001001
0064J00000DFPv7QAH,110539001001,110539001001
0064J00000DFPvCQAX,110540001001,110540001001
0064J00000DFPwZQAX,110542001002,110542001002
0064J00000DFPfGQAX,110543001001,110543001001
0064J00000DFPkbQAH,110544001001,110544001001
0064J00000DFPw0QAH,110547001002,110547001002
0064J00000DFPw5QAH,110548001001,110548001001
0064J00000DFPbOQAX,110551001002,110551001002
0064J00000DFPb4QAH,110553001001,110553001001
0064J00000DFPaBQAX,110556001001,110556001001
0064J00000DFPLpQAP,110559001001,110559001001
0064J00000DFPwjQAH,110560001001,110560001001
0064J00000DFPqwQAH,110561001001,110561001001
0064J00000DFPrmQAH,110562001002,110562001002
0064J00000DFPWTQA5,110564001003,110564001003
0064J00000DFPzeQAH,110565001001,110565001001
0064J00000DFQ2hQAH,110566001001,110566001001
0064J00000DFQ1PQAX,110567001003,110567001003
0064J00000DFPwJQAX,110571001001,110571001001
0064J00000DFQ28QAH,110573001002,110573001002
0064J00000DFPxOQAX,110574001002,110574001002
0064J00000DFPzoQAH,110577001001,110577001001
0064J00000DFPraQAH,110582001002,110582001002
0064J00000DFPzZQAX,110605001001,110605001001
0064J00000DFQ2nQAH,110607001002,110607001002
0064J00000DFPhNQAX,110608001001,110608001001
0064J00000DFPqXQAX,110611001001,110611001001
0064J00000DFPy4QAH,110613001003,110613001003
0064J00000DFQ16QAH,110614001002,110614001002
0064J00000DFPdJQAX,110616001002,110616001002
0064J00000DFQ2sQAH,110617001002,110617001002
0064J00000DFQ3BQAX,110618001002,110618001002
0064J00000DFQ3QQAX,110619001002,110619001002
0064J00000DFPpoQAH,110620001002,110620001002
0064J00000DFPywQAH,110621001004,110621001004
0064J00000DFOthQAH,110625001002,110625001002
0064J00000DFPxIQAX,110626001003,110626001003
0064J00000DFPieQAH,110627001003,110627001003
0064J00000DFPyuQAH,110632001002,110632001002
0064J00000DFPgYQAX,110634001001,110634001001
0064J00000DFPr7QAH,110636001001,110636001001
0064J00000DFPq3QAH,110641001002,110641001002
0064J00000DFPo0QAH,110643001002,110643001002
0064J00000DFPqKQAX,110649001001,110649001001
0068d000009ffuEAAQ,110650001003,110650001003
0064J00000DFPzYQAX,110653001002,110653001002
0064J00000DFPuIQAX,110658001002,110658001002
0064J00000DFPBRQA5,110659001002,110659001002
0064J00000DFQ15QAH,110660001001,110660001001
0064J00000DFPzsQAH,110661001002,110661001002
0064J00000DFOa9QAH,110664001002,110664001002
0064J00000DFPy2QAH,110667001003,110667001003
0064J00000DFQ3kQAH,110678001001,110678001001
0064J00000DFPhTQAX,110685001001,110685001001
0064J00000ElFq7QAF,110686001003,110686001003
0064J00000DFQ44QAH,110688001003,110688001003
0064J00000DFPqrQAH,110704001001,110704001001
0064J00000DFPz5QAH,110706001002,110706001002
0064J00000DFPYaQAP,110711001002,110711001002
0064J00000DFPxpQAH,110715001001,110715001001
0064J00000Drbg5QAB,110725001003,110725001003
0064J00000DFQ5CQAX,110726001002,110726001002
0064J00000DFQ4KQAX,110732001001,110732001001
0064J00000DFQ5gQAH,110733001001,110733001001
0064J00000DFQ5WQAX,110734001001,110734001001
0064J00000DFPsKQAX,110735001003,110735001003
0064J00000DFPy7QAH,110737001001,110737001001
0064J00000DFQ4LQAX,110738001004,110738001004
0064J00000DFQ5RQAX,110739001002,110739001002
0064J00000DFPmRQAX,110740001003,110740001003
0064J00000DFPtEQAX,110742001003,110742001003
0064J00000DFQ5bQAH,110743001003,110743001003
0064J00000DFQ5qQAH,110744001002,110744001002
0064J00000DFQ5lQAH,110748001001,110748001001
0064J00000DFQ5vQAH,110750001004,110750001004
0064J00000DFQ3vQAH,110761001002,110761001002
0064J00000DFPW3QAP,110766001002,110766001002
0064J00000DFPjPQAX,110776001002,110776001002
0064J00000DFPnuQAH,110788001001,110788001001
0068d000004eNV9AAM,110789001003,110789001003
0064J00000DFPbVQAX,110792001003,110792001003
0064J00000DFPLrQAP,110794001002,110794001002
0064J00000DFQ0UQAX,110796001001,110796001001
0064J00000DFQ7mQAH,110800001001,110800001001
0064J00000DFPqGQAX,110807001002,110807001002
0064J00000DFQ7rQAH,110815001002,110815001002
0064J00000DFQ7wQAH,110817001002,110817001002
0064J00000DFPgaQAH,110819001001,110819001001
0064J00000DFPzQQAX,110825001001,110825001001
0064J00000DFQ8aQAH,110829001002,110829001002
0064J00000DFQ8GQAX,110830001002,110830001002
0064J00000DFPltQAH,110831001004,110831001004
0064J00000DFQ03QAH,110836001001,110836001001
0064J00000DFPomQAH,110837001003,110837001003
0068d000004fyDsAAI,110840001002,110840001002
0064J00000DFQ8VQAX,110842001001,110842001001
0064J00000DFQ8QQAX,110847001002,110847001002
0064J00000DFQ8CQAX,110851001001,110851001001
0064J00000DFQ8pQAH,110853001003,110853001003
0064J00000DFPxjQAH,110854001001,110854001001
0064J00000DFPz6QAH,110856001002,110856001002
0064J00000DFQ9TQAX,110863001001,110863001001
0064J00000DFQ9dQAH,110864001001,110864001001
0064J00000DFQ9YQAX,110872001003,110872001003
0064J00000DFQAHQA5,110874001001,110874001001
0064J00000DFPvZQAX,110876001001,110876001001
0064J00000DFQA7QAP,110881001001,110881001001
0064J00000DFQ8gQAH,110885001001,110885001001
0064J00000DFQ1WQAX,110894001002,110894001002
006Nz000003IP1UIAW,110903001002,110903001002
0064J00000DFQ0QQAX,110905001001,110905001001
0064J00000DFQARQA5,110914001002,110914001002
0064J00000DFQAlQAP,110920001002,110920001002
0064J00000DFPgeQAH,110922001001,110922001001
0064J00000FVID5QAP,110924001002,110924001002
0064J00000DFQB1QAP,110925001002,110925001002
0064J00000FVIDFQA5,110928001002,110928001002
0064J00000DFQB5QAP,110933001001,110933001001
0064J00000DFQ7nQAH,110939001001,110939001001
0064J00000DFQ1mQAH,110943001003,110943001003
0064J00000DFQASQA5,110945001001,110945001001
0064J00000DFPZqQAP,110946001002,110946001002
0064J00000DFPnfQAH,110960001004,110960001004
0064J00000DFQ9UQAX,110967001002,110967001002
0064J00000DFQCDQA5,110970001002,110970001002
0064J00000DFPgKQAX,110973001002,110973001002
0064J00000DFQByQAP,110974001001,110974001001
0064J00000DFQCIQA5,110975001001,110975001001
0064J00000DFQ8MQAX,110988001002,110988001002
0064J00000DFPsoQAH,110990001001,110990001001
0064J00000DFQ0wQAH,110991001001,110991001001
0064J00000DFPz8QAH,110993001001,110993001001
0064J00000DFPg0QAH,110996001001,110996001001
0064J00000DFQ4kQAH,111000001001,111000001001
0064J00000DFQCmQAP,111005001001,111005001001
0068d000009EyRcAAK,111007001002,111007001002
0064J00000DFQCOQA5,111009001003,111009001003
0064J00000FVIDoQAP,111011001003,111011001003
0064J00000DFQ9tQAH,111012001001,111012001001
0064J00000DFPl4QAH,111014001001,111014001001
0064J00000DFQ7YQAX,111015001002,111015001002
0064J00000DFQ12QAH,111024001002,111024001002
0064J00000DFPNvQAP,111027001001,111027001001
0064J00000DFQDVQA5,111028001001,111028001001
0064J00000DFQ5rQAH,111029001003,111029001003
0064J00000DFQ9uQAH,111030001001,111030001001
0064J00000DFQDuQAP,111038001002,111038001002
0064J00000DFQ9vQAH,111039001002,111039001002
0064J00000DFPiWQAX,111041001002,111041001002
0064J00000DFPw4QAH,111052001002,111052001002
0064J00000DFQ9jQAH,111056001002,111056001002
0064J00000DFQ2iQAH,111061001003,111061001003
0064J00000DFQEOQA5,111062001003,111062001003
0064J00000DFQ3oQAH,111069001001,111069001001
0064J00000DFQBkQAP,111073001002,111073001002
0068d000004ffuRAAQ,111076001002,111076001002
0064J00000DFQDCQA5,111077001002,111077001002
0064J00000DFPrLQAX,111079001001,111079001001
0064J00000DFQFCQA5,111089001003,111089001003
0064J00000DFQExQAP,111092001003,111092001003
0064J00000DFPgVQAX,111096001001,111096001001
0064J00000DFQFMQA5,111098001001,111098001001
0064J00000DFPsBQAX,111099001002,111099001002
0064J00000DFQ9kQAH,111100001001,111100001001
0064J00000DFPlnQAH,111101001002,111101001002
0064J00000DFQG0QAP,111107001001,111107001001
0064J00000DFPxqQAH,111108001002,111108001002
0064J00000DFQBGQA5,111109001001,111109001001
0064J00000DFQFRQA5,111110001002,111110001002
0064J00000DFQFlQAP,111111001001,111111001001
0064J00000DFQFvQAP,111113001001,111113001001
0064J00000DFPxxQAH,111119001001,111119001001
0064J00000DFQDXQA5,111121001004,111121001004
0064J00000DFQFqQAP,111122001003,111122001003
0064J00000DFQCJQA5,111123001001,111123001001
0064J00000DFPfRQAX,111124001002,111124001002
0064J00000DFQ87QAH,111125001003,111125001003
0064J00000DFPn5QAH,111127001002,111127001002
0064J00000DFQF3QAP,111130001003,111130001003
0064J00000DFPeJQAX,111133001001,111133001001
0064J00000DFQ1XQAX,111139001002,111139001002
0064J00000DFQ7kQAH,111142001003,111142001003
0064J00000DFQGeQAP,111148001001,111148001001
0064J00000DFQ5EQAX,111149001001,111149001001
0064J00000DFQDgQAP,111152001001,111152001001
0064J00000DFPonQAH,111158001001,111158001001
0064J00000DFQH8QAP,111167001001,111167001001
0064J00000DFQGyQAP,111168001001,111168001001
0064J00000DFPnTQAX,111169001002,111169001002
0064J00000DFQHDQA5,111170001001,111170001001
0064J00000DFQ0VQAX,111171001002,111171001002
0064J00000DFPr3QAH,111174001001,111174001001
0064J00000DFPthQAH,111176001001,111176001001
0064J00000DFPY0QAP,111177001001,111177001001
0064J00000DFPtiQAH,111181001001,111181001001
0064J00000DFQHIQA5,111182001001,111182001001
0064J00000DFQ0nQAH,111183001001,111183001001
0064J00000DFQHmQAP,111184001002,111184001002
0064J00000DFQGzQAP,111185001001,111185001001
0064J00000DFPvKQAX,111188001003,111188001003
0064J00000DFPgfQAH,111189001003,111189001003
0064J00000DFQHcQAP,111190001002,111190001002
0064J00000DFQHwQAP,111193001001,111193001001
0064J00000DFQGBQA5,111196001001,111196001001
0064J00000DFQFNQA5,111199001002,111199001002
0064J00000DFQHrQAP,111202001001,111202001001
0064J00000DFQIBQA5,111203001001,111203001001
0064J00000DFQCPQA5,111204001002,111204001002
0064J00000DFQ5SQAX,111207001002,111207001002
0064J00000DFQC4QAP,111208001001,111208001001
0064J00000DFQIaQAP,111213001002,111213001002
0064J00000DFQ6YQAX,111223001002,111223001002
006Nz000005HEbaIAG,111224001002,111224001002
0064J00000DFQIfQAP,111225001001,111225001001
0064J00000DFQJTQA5,111243001002,111243001002
0064J00000DFQK3QAP,111249001001,111249001001
0064J00000DFQFSQA5,111250001002,111250001002
0064J00000DsDj7QAF,111258001003,111258001003
0064J00000DFQ8WQAX,111264001004,111264001004
0064J00000DFQ0oQAH,111267001002,111267001002
0064J00000DFQH5QAP,111283001002,111283001002
0064J00000DFQKMQA5,111288001003,111288001003
0068d000009Cwg6AAC,111293001006,111293001006
0064J00000DFQKlQAP,111294001001,111294001001
0064J00000DFQI7QAP,111297001001,111297001001
0064J00000DFQ6qQAH,111298001002,111298001002
0064J00000DFQKWQA5,111301001003,111301001003
0064J00000DJ71bQAD,111303001003,111303001003
0064J00000DFQHVQA5,111305001003,111305001003
0064J00000DFQHxQAP,111307001001,111307001001
0064J00000DFPtWQAX,111312001001,111312001001
0064J00000DFQCKQA5,111319001002,111319001002
0064J00000DFQ0pQAH,111357001001,111357001001
0068d000009F8Q5AAK,111362001003,111362001003
0064J00000DFQLQQA5,111363001003,111363001003
0064J00000DFQ58QAH,111366001003,111366001003
0064J00000DFQDMQA5,111406001001,111406001001
0064J00000DFQFDQA5,111407001001,111407001001
0064J00000DFQAPQA5,111415001001,111415001001
0064J00000DFQHnQAP,111421001001,111421001001
0064J00000DFQGHQA5,111544001001,111544001001
0064J00000DFQIvQAP,111690001001,111690001001
0068d00000BI89tAAD,111787001003,111787001003
0064J00000DFQOnQAP,111790001001,111790001001
006Nz000002Ic2TIAS,111792001002,111792001002
0068d00000Cs0cdAAB,111793001002,111793001002
0064J00000DFQPCQA5,111795001003,111795001003
0064J00000DFQOZQA5,111797001001,111797001001
0064J00000DFQLfQAP,111799001003,111799001003
0064J00000DFQKoQAP,111801001002,111801001002
0064J00000DFQPMQA5,111804001001,111804001001
0064J00000DFQPHQA5,111805001001,111805001001
0064J00000DFQOFQA5,111806001001,111806001001
0064J00000DFQ09QAH,111810001003,111810001003
0064J00000DFPxaQAH,111811001001,111811001001
0068d00000BHyovAAD,111812001004,111812001004
0064J00000DFPhgQAH,111813001004,111813001004
0064J00000DFQNvQAP,111814001001,111814001001
0064J00000DFQQAQA5,111815001001,111815001001
006Nz000004kELyIAM,111816001002,111816001002
0064J00000DFQPRQA5,111817001001,111817001001
0064J00000DFPxbQAH,111824001001,111824001001
006Nz000004lnNyIAI,111829001004,111829001004
0064J00000DFQLpQAP,111830001002,111830001002
0064J00000DFQPlQAP,111832001001,111832001001
0064J00000DFQQ0QAP,111833001003,111833001003
0064J00000DFPtPQAX,111835001002,111835001002
0064J00000DFQPqQAP,111836001002,111836001002
0068d000009hgxiAAA,111838001004,111838001004
0064J00000DFQ1gQAH,111841001001,111841001001
0064J00000DFPhhQAH,111842001002,111842001002
006Nz000000dcAIIAY,111867002003,111867002003
0064J00000DGNbmQAH,111867010003,111867010003
0064J00000DGNbsQAH,111867021002,111867021002
006Nz000003V8Z6IAK,111867034005,111867034005
0064J00000DGNh1QAH,111867035002,111867035002
0068d000003s6jBAAQ,111867036008,111867036008
0068d000004hJ9kAAE,111867037004,111867037004
0064J00000DGNhzQAH,111867041003,111867041003
0064J00000DGNiYQAX,111867044005,111867044005
006Nz000000jP79IAE,111867050004,111867050004
0064J00000DGNfQQAX,111867052002,111867052002
0064J00000DGNk5QAH,111867054003,111867054003
0064J00000DGNl8QAH,111867061003,111867061003
0064J00000DGNm6QAH,111867066003,111867066003
0064J00000DGNndQAH,111867073002,111867073002
0064J00000DGNnnQAH,111867074002,111867074002
0064J00000DGNoWQAX,111867079004,111867079004
0064J00000DGNogQAH,111867080004,111867080004
0064J00000DGNp0QAH,111867083004,111867083004
0064J00000DGNpPQAX,111867085002,111867085002
006Nz000004wOULIA2,111867093005,111867093005
0064J00000DGNqSQAX,111867095003,111867095003
0064J00000DGNqmQAH,111867097002,111867097002
0064J00000DGNoXQAX,111867099004,111867099004
006Nz000000kDNIIA2,111867101005,111867101005
0064J00000DGNrfQAH,111867104003,111867104003
0064J00000DGNrzQAH,111867106005,111867106005
0064J00000DGNs4QAH,111867107004,111867107004
0064J00000DGNsEQAX,111867109003,111867109003
0064J00000DGNo4QAH,111867112002,111867112002
0064J00000DGNsYQAX,111867113002,111867113002
0064J00000DGNtRQAX,111867118007,111867118007
0064J00000DGNdFQAX,111867125004,111867125004
0064J00000DGNhqQAH,111867126003,111867126003
0064J00000DGNujQAH,111867127005,111867127005
0068d000007wZp8AAE,111867129003,111867129003
0064J00000DGNvhQAH,111867132002,111867132002
0064J00000DGNwVQAX,111867135003,111867135003
0064J00000DGNxEQAX,111867138004,111867138004
0064J00000DGNxTQAX,111867139002,111867139002
0064J00000DGNsjQAH,111867143004,111867143004
0064J00000DGNg4QAH,111867144003,111867144003
0068d000004ffuMAAQ,111867146003,111867146003
0064J00000DGNzeQAH,111867153005,111867153005
0064J00000DGNqYQAX,111867157004,111867157004
0064J00000DGO0NQAX,111867159005,111867159005
0064J00000DGO1BQAX,111867164002,111867164002
0064J00000DGNySQAX,111867172002,111867172002
0064J00000DGO2dQAH,111867175002,111867175002
0064J00000DGNmvQAH,111867178003,111867178003
0068d000006M8HJAA0,111867183006,111867183006
0064J00000DGNpBQAX,111867186006,111867186006
0064J00000DGNoEQAX,111867191003,111867191003
0064J00000DGNX8QAP,111867196004,111867196004
0064J00000DGO46QAH,111867201003,111867201003
0064J00000DGO5SQAX,111867203003,111867203003
0064J00000DGO66QAH,111867208003,111867208003
0064J00000DGO7JQAX,111867217003,111867217003
006Nz0000017hFnIAI,111867218004,111867218004
0064J00000DGO7YQAX,111867220003,111867220003
0064J00000DGNc1QAH,111868003003,111868003003
0064J00000DGNcQQAX,111868005003,111868005003
0064J00000DGNd4QAH,111868008004,111868008004
0064J00000DGNdYQAX,111868010003,111868010003
0064J00000DGNegQAH,111868017003,111868017003
0064J00000DGNfAQAX,111868019003,111868019003
0064J00000DGNfKQAX,111868020004,111868020004
0064J00000DGNfoQAH,111868023005,111868023005
0064J00000DGNgmQAH,111868028006,111868028006
0064J00000DGNgwQAH,111868029003,111868029003
0068d000005wv7TAAQ,111868038003,111868038003
0064J00000DGNjMQAX,111868043003,111868043003
006Nz000003XBarIAG,111868044005,111868044005
0064J00000DGNkoQAH,111868052003,111868052003
0064J00000DGNl3QAH,111868053003,111868053003
0064J00000DGNm1QAH,111868058004,111868058004
0064J00000DGNd0QAH,111868059006,111868059006
0064J00000DGNmuQAH,111868061003,111868061003
0064J00000DGNnsQAH,111868067002,111868067002
0068d00000CtjG5AAJ,111868069003,111868069003
0064J00000DGNobQAH,111868072004,111868072004
0064J00000DGNocQAH,111868077004,111868077004
0064J00000DGNnKQAX,111868079004,111868079004
0064J00000DrbgAQAR,111868080008,111868080008
0064J00000DGNbPQAX,111868082002,111868082002
0064J00000DGNpyQAH,111868083003,111868083003
0064J00000DGNrGQAX,111868093003,111868093003
0068d00000F5JQtAAN,111868107004,111868107004
0064J00000DGNsiQAH,111868111002,111868111002
0068d00000F5g2LAAR,111868120003,111868120003
0064J00000DGNvcQAH,111868130004,111868130004
0064J00000DGNjhQAH,111868136003,111868136003
0064J00000DGNbJQAX,111868142002,111868142002
0064J00000DGNxFQAX,111868144002,111868144002
0064J00000DGNzKQAX,111868149003,111868149003
0064J00000DGNzoQAH,111868155003,111868155003
0064J00000DGNzyQAH,111868156005,111868156005
0064J00000DGO08QAH,111868157004,111868157004
0064J00000DGNtNQAX,111868167002,111868167002
0068d000004elwFAAQ,111868179003,111868179003
0064J00000DGNc8QAH,111868187002,111868187002
0064J00000DGO4ZQAX,111868196003,111868196003
0064J00000DGO53QAH,111868198005,111868198005
0064J00000DGO5JQAX,111868202006,111868202006
0064J00000DGO2LQAX,111868203003,111868203003
0064J00000FWs1hQAD,111868207004,111868207004
0064J00000DGO6pQAH,111868213003,111868213003
0064J00000DGNjiQAH,111868216002,111868216002
0064J00000DGO8HQAX,111868229005,111868229005
006Nz000000dfmTIAQ,111868242004,111868242004
0068d0000037yxpAAA,111868243004,111868243004
0064J00000DGO9AQAX,111868248003,111868248003
0064J00000DGO9KQAX,111868249002,111868249002
0068d000009iSdBAAU,111868251004,111868251004
0064J00000DFQ1hQAH,111873001003,111873001003
0064J00000DFQQoQAP,111882001003,111882001003
0064J00000DFQQtQAP,111885001001,111885001001
0064J00000DFQRmQAP,112145001001,112145001001
0064J00000DGNYsQAP,112170001002,112170001002
0064J00000DFPtKQAX,112187001001,112187001001
0064J00000DFQHWQA5,112189001003,112189001003
0064J00000DFQRwQAP,112201001001,112201001001
0064J00000DFQ50QAH,112203001001,112203001001
006Nz000004KTjXIAW,112204001005,112204001005
0068d0000039nTdAAI,112207001004,112207001004
0064J00000DFQHBQA5,112212001002,112212001002
0064J00000DFQLVQA5,112215001002,112215001002
0064J00000DFQLMQA5,112217001002,112217001002
0064J00000DFQRJQA5,112217002004,112217002004
0068d000004gJxTAAU,112218001008,112218001008
0064J00000DFQKfQAP,112220001004,112220001004
0064J00000DFPY2QAP,112225001002,112225001002
0064J00000DFPvuQAH,112227001002,112227001002
0064J00000DFQLNQA5,112229001003,112229001003
0064J00000DFQSuQAP,112234001004,112234001004
0064J00000DFQN7QAP,112235001003,112235001003
0064J00000DFQSpQAP,112239001004,112239001004
0064J00000DFQHCQA5,112245001002,112245001002
0068d000003rhEYAAY,112249001004,112249001004
0064J00000DFQJ6QAP,112252001002,112252001002
006Nz0000015ItOIAU,112253001004,112253001004
0064J00000DFQNWQA5,112255001004,112255001004
0064J00000DFQQQQA5,112257001002,112257001002
0064J00000DFPTpQAP,112258001002,112258001002
0068d000004fftOAAQ,112259001005,112259001005
0064J00000DFPiEQAX,112260001003,112260001003
0068d0000038pZSAAY,112261001006,112261001006
0064J00000DFQSlQAP,112262001004,112262001004
0064J00000DrkHqQAJ,112263001005,112263001005
0064J00000DFQKhQAP,112267001003,112267001003
0064J00000DFQNXQA5,112269001002,112269001002
0068d000009gdZKAAY,112270001004,112270001004
0068d000004ffsdAAA,112276001006,112276001006
0064J00000DFQ24QAH,112281001004,112281001004
0064J00000DFQTTQA5,112285001002,112285001002
0064J00000DFQOLQA5,112288001006,112288001006
0064J00000DFQKOQA5,112296001001,112296001001
0068d000004ffsYAAQ,112310002005,112310002005
0064J00000FVBkmQAH,112311002003,112311002003
0064J00000DFQTsQAP,112314002003,112314002003
006Nz000003IaRWIA0,112315001003,112315001003
0064J00000DFQK0QAP,112318002004,112318002004
0068d000009fqxuAAA,112323002004,112323002004
0064J00000DGNaFQAX,112324001001,112324001001
0064J00000DFQRiQAP,112327001001,112327001001
0064J00000DFQUWQA5,112332001003,112332001003
0064J00000DFQUbQAP,112338001001,112338001001
0064J00000DGNaPQAX,112345001003,112345001003
0064J00000DFQUMQA5,112346001001,112346001001
0068d00000BKXG5AAP,112350002002,112350002002
0064J00000DFQJkQAP,112352001005,112352001005
0064J00000DFQQGQA5,112353001005,112353001005
0064J00000DFQCUQA5,112354001001,112354001001
0068d000005w1eCAAQ,112354002002,112354002002
006Nz000000lSAXIA2,112358001004,112358001004
0064J00000DFQV5QAP,112360001003,112360001003
0064J00000DFQ25QAH,112361001002,112361001002
0068d00000Cu4IjAAJ,112361002004,112361002004
0064J00000DGNbcQAH,112365002001,112365002001
0064J00000DFQNhQAP,112366002001,112366002001
0064J00000DFQCMQA5,112367001001,112367001001
0064J00000DGNebQAH,112367002002,112367002002
0068d000007DizDAAS,112368001004,112368001004
0064J00000DGNcLQAX,112369001003,112369001003
006Nz000000rNUoIAM,112370001003,112370001003
0064J00000DGNddQAH,112371001003,112371001003
0064J00000DFQQ2QAP,112371002001,112371002001
0064J00000DFQVtQAP,112372001003,112372001003
0068d0000038meUAAQ,112372002004,112372002004
0064J00000DFQ9KQAX,112373002002,112373002002
0064J00000DFQVUQA5,112374001002,112374001002
0064J00000DGNcGQAX,112375001003,112375001003
0064J00000DFQTGQA5,112377001003,112377001003
0064J00000DFQVoQAP,112379001005,112379001005
0064J00000DFQVyQAP,112379002001,112379002001
0068d000004fW3xAAE,112381001003,112381001003
0068d000005wuueAAA,112384001006,112384001006
0064J00000FXBSjQAP,112384002006,112384002006
0064J00000DFQSHQA5,112385001001,112385001001
0064J00000DFQVjQAP,112389002002,112389002002
0064J00000DZAGOQA5,112391001004,112391001004
0064J00000DFQVVQA5,112391002003,112391002003
0064J00000DFQWcQAP,112392001002,112392001002
0068d00000397YdAAI,112392002004,112392002004
0064J00000DFQTpQAP,112394001002,112394001002
0068d000002cPmxAAE,112395001007,112395001007
0064J00000DFQ96QAH,112395002002,112395002002
0064J00000DFQTZQA5,112396002002,112396002002
0064J00000DGNeRQAX,112398001003,112398001003
0068d00000CrRBYAA3,112398002003,112398002003
0064J00000DFPkDQAX,112400002003,112400002003
0064J00000DGNgDQAX,112401001002,112401001002
0068d0000036pZ8AAI,112403001003,112403001003
0064J00000DFQJuQAP,112403002003,112403002003
0064J00000DFQDPQA5,112405001003,112405001003
0064J00000DGNfPQAX,112408001002,112408001002
0064J00000DFQSqQAP,112409001002,112409001002
006Nz000001eNmvIAE,112411001004,112411001004
0068d000003r62BAAQ,112411002003,112411002003
0064J00000DFQ9LQAX,112413001002,112413001002
0068d000004fW42AAE,112414001002,112414001002
0068d000007J0MXAA0,112414002002,112414002002
0064J00000DGNhBQAX,112415001002,112415001002
0064J00000DFQ2LQAX,112415002003,112415002003
0064J00000DFQWrQAP,112416001004,112416001004
0064J00000DFQMOQA5,112426001003,112426001003
0064J00000DFQFdQAP,112428001001,112428001001
0064J00000DFQX6QAP,112429001001,112429001001
0064J00000DFQX1QAP,112431001004,112431001004
0064J00000DFQLiQAP,112439001001,112439001001
0064J00000DFQQaQAP,112440001001,112440001001
0064J00000DFQWEQA5,112443001005,112443001005
0064J00000DFQWwQAP,112444001004,112444001004
0064J00000DFQY9QAP,112449001003,112449001003
0064J00000DGNj2QAH,112450002003,112450002003
0064J00000DFQX2QAP,112454001001,112454001001
0064J00000DFQXLQA5,112466001003,112466001003
0064J00000DFQNdQAP,112468001002,112468001002
0064J00000DFQKPQA5,112471001006,112471001006
0064J00000DFQXVQA5,112473001003,112473001003
0064J00000DFQUSQA5,112480002004,112480002004
0064J00000DFQ91QAH,112483001004,112483001004
0064J00000DGNlNQAX,112488001001,112488001001
0068d000009fmcFAAQ,112492001004,112492001004
0068d000004fUiKAAU,112492002003,112492002003
0068d000003s6XeAAI,112493002003,112493002003
0064J00000DFQYJQA5,112497001002,112497001002
0064J00000DGNn4QAH,112500001003,112500001003
0064J00000DFQYiQAP,112501002005,112501002005
0064J00000DFQUhQAP,112503002002,112503002002
0064J00000DFQYYQA5,112504002001,112504002001
0064J00000DGNfGQAX,112507001002,112507001002
0064J00000DGNpUQAX,112507002002,112507002002
0064J00000DFQW4QAP,112510001003,112510001003
0064J00000DFQUJQA5,112511002001,112511002001
0064J00000DFQOIQA5,112519002002,112519002002
0064J00000DFQXgQAP,112525004002,112525004002
0064J00000DGNpoQAH,112525006002,112525006002
0064J00000DFQUdQAP,112528001002,112528001002
0064J00000DFQZgQAP,112534001001,112534001001
0064J00000DFQZWQA5,112550001001,112550001001
0064J00000DFQW9QAP,112553001001,112553001001
0064J00000DFQQpQAP,112569001001,112569001001
0064J00000DFQaAQAX,112593001001,112593001001
0064J00000DFQ3gQAH,112599001004,112599001004
0064J00000DFQNMQA5,112610001001,112610001001
0064J00000DFQZvQAP,112619001003,112619001003
0064J00000DFQaFQAX,112623001003,112623001003
0064J00000DFQZiQAP,112624001002,112624001002
0064J00000DFQajQAH,112625001002,112625001002
006Nz000000teRUIAY,112659001003,112659001003
0064J00000FVgPJQA1,112665001003,112665001003
0068d00000CtJRGAA3,112666001005,112666001005
0064J00000DGNtvQAH,112668001003,112668001003
0064J00000DGNkkQAH,112671001005,112671001005
0064J00000DGNuFQAX,112673001003,112673001003
0064J00000DGNkpQAH,112676001005,112676001005
0064J00000DFQaZQAX,112682001002,112682001002
0064J00000DGNwLQAX,112691002001,112691002001
0064J00000DGNs5QAH,112692002001,112692002001
0064J00000DsDjHQAV,112695001003,112695001003
0064J00000DGNwzQAH,112696001001,112696001001
0064J00000DGNxOQAX,112696002004,112696002004
0064J00000DGNs6QAH,112697002001,112697002001
0064J00000DFQZ3QAP,112701002002,112701002002
0064J00000DGNTaQAP,112724001004,112724001004
0064J00000DGNwBQAX,112725001004,112725001004
0064J00000DGNy7QAH,112736001003,112736001003
0064J00000DFQbSQAX,112746001004,112746001004
0064J00000DFQbwQAH,112747001002,112747001002
0064J00000DFPjAQAX,112749001002,112749001002
0064J00000DFQYFQA5,112756001001,112756001001
0064J00000DFQBQQA5,112781001003,112781001003
0068d00000BKXHcAAP,112798001007,112798001007
0064J00000FWR0KQAX,112800001003,112800001003
0064J00000DFQ93QAH,112800002001,112800002001
0064J00000DFQVLQA5,112802001002,112802001002
0064J00000DFQYZQA5,112805002001,112805002001
