"pms_reference__c","accountid","break_clause__c","recordtypeid","unit__c","startdate","tenancy_end_date__c","status","agreement_type__c","description","_unit_rn","opportunity__c"
"103949001001","0014J00000VvMmPQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025trUUAQ","1910-03-25","2910-03-24","Draft",,"Grnd Rent",1,
"103952001001","0014J00000VvLjpQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025trVUAQ","1964-03-16","2024-03-15","Draft",,"Grnd Rent",1,
"106558001001","0014J00000VvNreQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025trWUAQ",,,"Draft",,"Regulated",1,
"103734035001","0014J00000VvMNQQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025trXUAQ",,,"Draft","Licence","Licence",1,
"103734041003","0014J00000VvMQkQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025trZUAQ","2020-07-10","2170-07-09","Draft",,"Grnd Rent",1,
"103902001002","0014J00000VvMnMQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025traUAA","2006-04-28","2131-04-27","Draft",,"Grnd Rent",1,
"104174038003","0014J00000VvMt9QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025trbUAA","1972-07-21","2070-12-31","Draft",,"Grnd Rent",1,
"103920002002","0014J00000VvMs7QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025treUAA","1984-06-24","2109-06-23","Draft",,"Grnd Rent",1,
"103957001004","0014J00000VvMsbQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025trfUAA","2005-08-31","2130-08-30","Draft",,"Grnd Rent",1,
"104152064004","001Nz000006eRVyIAM","Check Contract","012Pv0000027hGnIAI","a1G4J0000025trgUAA","1986-12-25","2111-12-24","Draft","Licence","Licence",1,
"103734012002","0014J00000VvMmnQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025trhUAA","1976-01-01","2100-12-31","Draft",,"Grnd Rent",1,
"103734045001","0014J00000VvMmxQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025triUAA","1976-01-01","2100-12-31","Draft","Licence","Licence",1,
"103948001003","0014J00000VvMrnQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025trjUAA","1910-06-24","2909-06-23","Draft",,"Grnd Rent",1,
"104174072001","0014J00000VvMXeQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025trkUAA",,,"Draft","Decant Agreement Normal","Licence",1,
"103734029004","0014J00000VvMdDQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025trmUAA","1976-01-01","2100-12-31","Draft","Licence","Grnd Rent",1,
"104407006005","0014J00000VvNDMQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025trnUAA","1969-03-25","2158-03-24","Draft",,"Grnd Rent",1,
"103791001001","0014J00000VvMkmQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025trrUAA",,,"Draft",,"Regulated",1,
"108981001001","0014J00000VvOQtQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025trtUAA",,,"Draft",,"Regulated",1,
"107697006001","0014J00000VvO9JQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025trxUAA",,,"Draft",,"ChiefRent",1,
"107723006002","0014J00000VvOC8QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tryUAA",,,"Draft",,"ChiefRent",1,
"103959001001","0014J00000VvMRcQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ts3UAA","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"107777001001","0014J00000VvNtJQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ts4UAA",,,"Draft",,"ChiefRent",1,
"104114001002","0014J00000VvMoMQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ts7UAA","1975-03-25","2095-03-24","Draft",,"Grnd Rent",1,
"104174059003","0014J00000VvNCgQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ts9UAA","2021-10-18","2195-12-31","Draft",,"Nil GR",1,
"104168013001","0014J00000VvN6nQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tsFUAQ","1957-12-25","2022-12-14","Draft",,"Grnd Rent",1,
"104231005003","0014J00000VvMtBQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tsHUAQ","2002-01-01","2216-12-31","Draft",,"Nil GR",1,
"104174006002","0014J00000VvNABQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tsIUAQ","2013-10-18","2138-10-17","Draft",,"Grnd Rent",1,
"104721020003","0014J00000VvMq0QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tsKUAQ","2012-12-21","2137-12-20","Draft",,"Grnd Rent",1,
"103985001005","0014J00000VvMq3QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tsNUAQ","1963-07-18","2113-07-17","Draft",,"Grnd Rent",1,
"104038002005","0014J00000VvMfUQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tsOUAQ","1982-12-25","2192-12-24","Draft",,"Grnd Rent",1,
"103807001002","0014J00000VvMkrQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tsQUAQ",,,"Draft",,"Regulated",1,
"104152049004","001Nz000000iEiPIAU","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tsSUAQ","1986-12-25","2111-12-24","Draft",,"Grnd Rent",1,
"104385002006","001Nz000005gYgqIAE","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tsUUAQ","2013-03-08","2138-03-07","Draft",,"Grnd Rent",1,
"103734020005","0014J00000VvMn7QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tsaUAA","1976-01-01","2100-12-31","Draft",,"Grnd Rent",1,
"103869002002","0014J00000VvMQjQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tscUAA","2002-12-11","2127-12-10","Draft",,"Grnd Rent",1,
"104168004002","0014J00000VvN7gQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tsdUAA","1957-12-25","2022-12-15","Draft",,"Grnd Rent",1,
"104350018003","0018d0000094ySyAAI","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tseUAA","2011-04-14","2136-04-13","Draft",,"Grnd Rent",1,
"103774012001","0014J00000VvMHjQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tsfUAA",,,"Draft",,"Regulated",1,
"104074001001","0014J00000VvMChQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tslUAA","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"104152032002","0014J00000VvNAzQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tsmUAA","1986-12-25","2111-12-24","Draft",,"Grnd Rent",1,
"104173010002","0014J00000VvN72QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tsoUAA","1995-06-24","2145-06-23","Draft",,"Grnd Rent",1,
"103734034001","0014J00000VvMnCQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tspUAA",,,"Draft","Licence","Licence",1,
"104189003001","0014J00000VvMgcQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tsvUAA",,,"Draft",,"Regulated",1,
"104186010002","0014J00000VvN1KQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tswUAA","1973-09-29","2123-09-28","Draft",,"Grnd Rent",1,
"104165005003","0014J00000VvMkWQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tt0UAA","1958-12-25","2120-12-24","Draft",,"Grnd Rent",1,
"104236003003","0014J00000VvN8ZQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tt1UAA","1993-01-01","2083-12-31","Draft",,"Grnd Rent",1,
"112515002001","0014J00000VvPd6QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tt3UAA","2000-09-29","2099-09-28","Draft",,"Grnd Rent",1,
"104011001002","0014J00000VvMChQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tt6UAA","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"103783005001","0014J00000VvMlQQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttEUAQ",,,"Draft",,"Regulated",1,
"104457041002","0014J00000VvNImQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttHUAQ","1983-01-01","2107-12-21","Draft",,"Grnd Rent",1,
"103853001003","0014J00000VvMkeQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttJUAQ","2014-01-01","2138-12-31","Draft",,"Grnd Rent",1,
"103861001001","0014J00000VvMhFQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttKUAQ",,,"Draft",,"Regulated",1,
"104375002004","0014J00000VvN9xQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttLUAQ","2012-03-30","2175-06-23","Draft",,"Grnd Rent",1,
"103864001001","0014J00000VvMJhQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttOUAQ",,,"Draft",,"Regulated",1,
"110447260002","0014J00000aujGrQAI","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttQUAQ","2023-07-14","2024-07-13","Draft","AST","AST",1,
"110700001001","0014J00000VvOrVQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttRUAQ",,,"Draft",,"ChiefRent",1,
"103873001004","0014J00000VvMmTQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttTUAQ","1980-06-24","2105-06-23","Draft",,"Grnd Rent",1,
"104152020002","0014J00000VvN8AQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttWUAQ","1986-12-25","2201-12-24","Draft",,"Nil GR",1,
"104441001004","0014J00000VvN0vQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttZUAQ","1971-09-30","2160-09-29","Draft",,"Grnd Rent",1,
"114723005005","0018d0000095jeyAAA","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttaUAA","2008-01-01","2106-12-31","Draft",,"Grnd Rent",1,
"114919001002","0014J00000VvQFpQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttbUAA","1996-09-29","2095-09-28","Draft",,"Grnd Rent",1,
"103867042001","0014J00000VvMfgQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttdUAA",,,"Draft",,"EstateChg",1,
"103920006001","0014J00000VvMUuQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tteUAA","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"103876001004","0014J00000VvMffQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttiUAA","1984-06-24","2109-06-23","Draft",,"Grnd Rent",1,
"103887001002","0014J00000VvMXVQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttjUAA","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"104455040001","0014J00000VvNBQQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttkUAA","1965-09-29","2064-09-28","Draft","Licence","Licence",1,
"103877001003","0018d000002qwaYAAQ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttnUAA","1909-09-29","2908-09-28","Draft",,"Grnd Rent",1,
"104023001003","0014J00000VvMH2QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttoUAA","1910-12-25","2909-12-24","Draft",,"Grnd Rent",1,
"104407008005","0014J00000VvNIPQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttqUAA","2003-01-08","2128-01-07","Draft",,"Grnd Rent",1,
"103884001003","001Nz000000iStRIAU","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttsUAA","1961-06-24","2060-06-23","Draft",,"Grnd Rent",1,
"104363001001","0014J00000VvNAMQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tttUAA",,,"Draft",,"Regulated",1,
"104448001002","0014J00000VvMn0QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttuUAA","2015-12-21","2135-12-20","Draft",,"Grnd Rent",1,
"104482001004","0014J00000VvNNKQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttvUAA","2001-10-26","2126-10-25","Draft",,"Grnd Rent",1,
"104808001001","0014J00000VvMuFQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttwUAA",,,"Draft",,"Regulated",1,
"103881001001","0014J00000VvMXVQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ttxUAA","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"103885001002","0014J00000VvMbmQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tu2UAA","1999-12-25","2124-12-24","Draft",,"Grnd Rent",1,
"103896001001","0014J00000VvMRvQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tu7UAA","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"104294001001","0014J00000VvN8RQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tu9UAA","1970-09-29","2069-09-28","Draft",,"Grnd Rent",1,
"104357001003","0018d00000Ek0OYAAZ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tuAUAQ","1971-09-30","2160-09-29","Draft",,"Grnd Rent",1,
"103910001001","0014J00000VvMTKQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tuCUAQ","1984-06-24","2109-06-23","Draft",,"Grnd Rent",1,
"103892001005","001Nz000002eQ1cIAE","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tuKUAQ","1999-12-25","2124-12-24","Draft",,"Grnd Rent",1,
"112809002004","0014J00000VvPZeQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tuLUAQ","1950-12-25","2949-12-24","Draft",,"Grnd Rent",1,
"104410001005","0014J00000VvNAWQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tuSUAQ","2006-01-01","2130-12-31","Draft",,"Grnd Rent",1,
"104450001001","0014J00000VvN3nQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tuTUAQ","1971-09-30","2070-09-29","Draft",,"Grnd Rent",1,
"104461001001","0014J00000VvNBuQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tuUUAQ","2016-05-31","2141-05-30","Draft",,"Grnd Rent",1,
"103894001002","001Nz000007j23GIAQ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tuqUAA",,,"Draft",,"Assured",1,
"108620009001","0014J00000VvONWQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tuwUAA",,,"Draft",,"ChiefRent",1,
"103920013003","0014J00000VvMfPQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tv3UAA","1984-06-24","2109-06-23","Draft",,"Grnd Rent",1,
"103928001005","0018d00000951f5AAA","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tv4UAA","1988-06-01","2113-05-31","Draft",,"Grnd Rent",1,
"104152017004","0014J00000VvMhgQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tv6UAA","1986-12-25","2111-12-24","Draft",,"Grnd Rent",1,
"104152029003","0014J00000VvNBEQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tv7UAA","1986-12-25","2111-12-24","Draft",,"Grnd Rent",1,
"104294015003","0014J00000VvMjBQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tv8UAA","1970-09-29","2159-09-28","Draft",,"Grnd Rent",1,
"103886001005","0014J00000VvMOmQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tvAUAQ","1909-09-29","2908-09-28","Draft",,"Grnd Rent",1,
"107524009004","001Nz000000VyBBIA0","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tvCUAQ",,,"Draft",,"ChiefRent",1,
"103907001001","0014J00000VvMXVQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tvFUAQ","1908-12-25","2908-12-24","Draft",,"Grnd Rent",1,
"104154029003","0014J00000VvN0VQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tvIUAQ","1972-07-01","2127-06-30","Draft",,"Grnd Rent",1,
"104457001005","0014J00000VvNQOQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tvJUAQ","2011-01-21","2136-01-25","Draft",,"Grnd Rent",1,
"103895001004","0014J00000VvMdnQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tvKUAQ","2004-03-19","2129-03-18","Draft",,"Grnd Rent",1,
"104391002005","0014J00000VvMfjQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tvMUAQ","1983-09-29","2172-09-28","Draft",,"Grnd Rent",1,
"104539002001","0014J00000VvNPaQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tvNUAQ",,,"Draft",,"Regulated",1,
"107467010002","0014J00000VvNjWQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tvQUAQ",,,"Draft",,"ChiefRent",1,
"104457049003","0014J00000VvNCUQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tvfUAA","1983-01-01","2107-12-21","Draft",,"Grnd Rent",1,
"105099016006","0014J00000VvNcqQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tvgUAA","1986-03-25","2111-03-24","Draft",,"Grnd Rent",1,
"103940001003","0014J00000VvMmVQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tvkUAA","2020-07-06","2119-07-05","Draft",,"Grnd Rent",1,
"104083001001","0014J00000VvMGCQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tvlUAA",,,"Draft",,"Regulated",1,
"103930001001","0014J00000VvMKLQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tvpUAA","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"104094001002","0014J00000VvMxlQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tvqUAA","2007-01-15","2132-01-14","Draft",,"Grnd Rent",1,
"104772008003","0014J00000VvNS3QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tw4UAA","2001-09-29","2126-09-28","Draft",,"Grnd Rent",1,
"104721007002","0014J00000VvN9GQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tw5UAA","1963-06-24","2062-06-23","Draft",,"Grnd Rent",1,
"104722047003","0014J00000VvNAsQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tw6UAA","2001-09-29","2126-09-28","Draft",,"Grnd Rent",1,
"104918001001","0014J00000VvNbdQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tw7UAA",,,"Draft",,"Regulated",1,
"103972001003","0014J00000VvMTmQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twAUAQ","1986-09-29","2111-09-28","Draft",,"Grnd Rent",1,
"103980001001","0018d00000EidFHAAZ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twBUAQ","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"103912001003","0014J00000VvMiIQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twDUAQ","1984-06-24","2109-06-23","Draft",,"Grnd Rent",1,
"104157002001","0014J00000VvMj8QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twEUAQ",,,"Draft",,"Regulated",1,
"104126002002","0014J00000VvMWZQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twGUAQ","2003-01-28","2133-06-29","Draft",,"Grnd Rent",1,
"104468001004","0018d000004VFYGAA4","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twHUAQ","1971-09-30","2160-09-29","Draft",,"Grnd Rent",1,
"104217002003","0018d00000Ej64LAAR","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twJUAQ","1985-12-25","2174-12-24","Draft",,"Nil GR",1,
"107208001002","0014J00000VvNOHQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twPUAQ","1907-09-01","2707-08-31","Draft",,"Grnd Rent",1,
"107639001002","0014J00000VvNw2QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twQUAQ",,,"Draft",,"ChiefRent",1,
"110030071001","0014J00000VvOpjQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twRUAQ","2009-03-25","2134-03-24","Draft",,"Grnd Rent",1,
"103898001004","0018d0000087WrCAAU","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twTUAQ","1984-06-24","2109-06-23","Draft",,"Grnd Rent",1,
"103915001003","0014J00000VvMgWQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twXUAQ","1909-09-29","2908-09-28","Draft",,"Grnd Rent",1,
"104174017003","0014J00000VvNAvQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twYUAQ","2021-04-22","2160-12-31","Draft",,"Nil GR",1,
"104564001003","0014J00000VvNRWQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twaUAA","2001-11-26","2126-11-25","Draft",,"Grnd Rent",1,
"104154044004","0014J00000VvN0uQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tweUAA","1983-07-01","2172-05-30","Draft",,"Grnd Rent",1,
"104206025002","0014J00000VvMRnQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twfUAA","2018-01-01","2018-12-31","Draft",,"CT SerTen",1,
"104186003002","0014J00000VvN6iQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twgUAA",,,"Draft",,"Regulated",1,
"103923001001","0014J00000VvMq1QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twjUAA","1984-06-24","2109-06-23","Draft",,"Grnd Rent",1,
"104455023001","0014J00000VvNPkQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twkUAA","1965-09-29","2064-09-28","Draft","Licence","Licence",1,
"104174009003","0014J00000VvNA1QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twsUAA","1972-08-04","2070-12-31","Draft",,"Grnd Rent",1,
"104336002003","0014J00000VvN8QQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twtUAA","2012-09-29","2132-09-28","Draft",,"Grnd Rent",1,
"103953001001","0014J00000VvMoxQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twxUAA","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"104174008003","0014J00000VvN9cQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twyUAA","1972-01-01","2071-12-31","Draft",,"Grnd Rent",1,
"104174045002","0014J00000VvMtDQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025twzUAA","1972-01-01","2070-12-31","Draft",,"Grnd Rent",1,
"104354002001","0014J00000VvMTOQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tx0UAA","1978-06-24","2167-06-23","Draft",,"Grnd Rent",1,
"103909001002","0014J00000VvMnlQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tx1UAA","2007-09-13","2132-09-12","Draft",,"Grnd Rent",1,
"104457045003","001Nz000006dLXTIA2","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tx2UAA","2014-02-28","2134-02-27","Draft",,"Grnd Rent",1,
"103939001001","0014J00000VvMlIQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tx7UAA","1968-12-25","2868-12-24","Draft",,"Grnd Rent",1,
"103936001003","0014J00000VvMrxQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tx8UAA","2000-11-24","2125-11-23","Draft",,"Grnd Rent",1,
"104153004004","0014J00000VvMdxQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025txCUAQ","2007-05-31","2106-05-30","Draft",,"Grnd Rent",1,
"105921001001","0014J00000VvNlRQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025txDUAQ","1965-06-24","2064-06-23","Draft",,"Grnd Rent",1,
"104164002005","0014J00000VvMfRQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025txHUAQ","2002-05-02","2128-04-28","Draft",,"Grnd Rent",1,
"104122009004","0014J00000VvMt7QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025txJUAQ","1986-12-25","2111-12-24","Draft","Licence","Licence",1,
"105099074002","0014J00000VvNf4QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025txOUAQ","1986-03-25","2111-03-24","Draft",,"Grnd Rent",1,
"105770001002","001Nz000000iYxFIAU","Check Contract","012Pv0000027hGnIAI","a1G4J0000025txPUAQ","2018-03-09","2143-03-08","Draft",,"Nil GR",1,
"103918001004","0014J00000VvMmUQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025txQUAQ","1994-09-29","2189-09-21","Draft",,"Grnd Rent",1,
"104226004002","0014J00000VvMq5QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025txRUAQ","1996-03-25","2995-03-24","Draft",,"Nil GR",1,
"110509001003","0014J00000VvObIQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025txTUAQ","1896-09-29","2696-09-28","Draft",,"ChiefRent",1,
"109989059002","0014J00000VvOjbQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025txUUAQ","2014-03-25","2164-03-24","Draft",,"Grnd Rent",1,
"103913001002","0014J00000VvMeRQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025txWUAQ","2004-06-04","2129-06-03","Draft",,"Grnd Rent",1,
"107600007001","0014J00000VvNzAQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025txXUAQ",,,"Draft",,"ChiefRent",1,
"103919001001","0014J00000VvMSXQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025txfUAA","2000-10-13","2125-10-12","Draft",,"Grnd Rent",1,
"104722007002","0014J00000VvNRwQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025txhUAA","1970-10-29","2069-06-24","Draft",,"Grnd Rent",1,
"105099035005","0018d0000094ybvAAA","Check Contract","012Pv0000027hGnIAI","a1G4J0000025txjUAA","2007-03-12","2132-03-11","Draft",,"Grnd Rent",1,
"104503001002","0014J00000VvNMNQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025txnUAA","1990-12-25","2115-12-24","Draft",,"Grnd Rent",1,
"103921001001","0014J00000VvMYdQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025txpUAA","1986-06-24","2111-06-23","Draft",,"Grnd Rent",1,
"104457011001","0014J00000VvNCrQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025txqUAA","1976-01-01","2165-03-24","Draft",,"Grnd Rent",1,
"104502001007","0018d00000Q0p9cAAB","Check Contract","012Pv0000027hGnIAI","a1G4J0000025txrUAA","1990-12-25","2115-12-24","Draft",,"Grnd Rent",1,
"103927001006","0014J00000VvMkOQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025txuUAA","2003-12-25","2128-12-24","Draft",,"Grnd Rent",1,
"104258019001","0014J00000VvMuoQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025txwUAA",,,"Draft",,"Regulated",1,
"103929001002","0014J00000VvMq6QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025txzUAA","2000-12-05","2125-12-04","Draft",,"Grnd Rent",1,
"107638001001","0014J00000VvNrJQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ty0UAA",,,"Draft",,"ChiefRent",1,
"108045018003","0014J00000VvODvQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ty1UAA","1934-09-29","2934-09-24","Draft",,"Grnd Rent",1,
"109044001002","0014J00000VvOHTQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ty2UAA","2023-12-01","2024-11-30","Draft","AST","AST",1,
"103920004002","0014J00000VvMYDQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ty4UAA","1950-12-25","2949-12-24","Draft",,"Grnd Rent",1,
"103926001001","0014J00000VvMsCQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ty5UAA","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
